PYTHON VERSION:
3.6.8 (default, Jan 16 2024, 08:27:02) 
[GCC 8.5.0 20210514 (Red Hat 8.5.0-20)]
k; case; number of internally valid fillings; number of valid boundary constraints; result (block divergence); input number_vertices; input edges; input number_boundary_vertices; input boundary_edges; input block_boundary_edges
3; Type 1.7.1; 872; 16384; 1.84009587399418; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 7; []; [(0, 0), (1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]
3; Type 1.8.1; 2254; 65536; 1.8457524091919941; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 8; []; [(0, 0), (1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]
3; Type 1.9.1; 5854; 262144; 1.8477920523092504; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 9; []; [(0, 0), (1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (8, 8)]
3; Type 1.10.1; 15250; 1048576; 1.8487060738004146; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 10; []; [(0, 0), (1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (8, 8), (9, 9)]
3; Type 1.3.12; 22; 16; 2.0; 3; [(0, 1), (1, 2), (2, 0)]; 2; []; [(0, 0), (1, 0), (2, 1)]
3; Type 1.4.12; 54; 64; 2.1428571428571432; 4; [(0, 1), (1, 2), (2, 3), (3, 0)]; 3; []; [(0, 0), (1, 0), (2, 1), (3, 2)]
3; Type 1.4.13; 54; 64; 2.0; 4; [(0, 1), (1, 2), (2, 3), (3, 0)]; 3; []; [(0, 0), (2, 0), (1, 1), (3, 2)]
3; Type 1.5.12; 134; 256; 2.546153846153847; 5; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 0)]; 4; []; [(0, 0), (1, 0), (2, 1), (3, 2), (4, 3)]
3; Type 1.5.13; 134; 256; 2.615384615384615; 5; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 0)]; 4; []; [(0, 0), (2, 0), (1, 1), (3, 2), (4, 3)]
3; Type 1.6.12; 340; 1024; 2.577464788732394; 6; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 0)]; 5; []; [(0, 0), (1, 0), (2, 1), (3, 2), (4, 3), (5, 4)]
3; Type 1.6.13; 340; 1024; 2.8260869565217392; 6; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 0)]; 5; []; [(0, 0), (2, 0), (1, 1), (3, 2), (4, 3), (5, 4)]
3; Type 1.6.14; 340; 1024; 3.2163265306122453; 6; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 0)]; 5; []; [(0, 0), (3, 0), (1, 1), (2, 2), (4, 3), (5, 4)]
3; Type 1.7.12; 872; 4096; 2.624361883153716; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 6; []; [(0, 0), (1, 0), (2, 1), (3, 2), (4, 3), (5, 4), (6, 5)]
3; Type 1.7.13; 872; 4096; 2.81858407079646; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 6; []; [(0, 0), (2, 0), (1, 1), (3, 2), (4, 3), (5, 4), (6, 5)]
3; Type 1.7.14; 872; 4096; 3.324534161490684; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 6; []; [(0, 0), (3, 0), (1, 1), (2, 2), (4, 3), (5, 4), (6, 5)]
3; Type 1.8.12; 2254; 16384; 2.635010918693819; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 7; []; [(0, 0), (1, 0), (2, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6)]
3; Type 1.8.13; 2254; 16384; 2.8564847077042206; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 7; []; [(0, 0), (2, 0), (1, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6)]
3; Type 1.8.14; 2254; 16384; 3.4038277511961725; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 7; []; [(0, 0), (3, 0), (1, 1), (2, 2), (4, 3), (5, 4), (6, 5), (7, 6)]
3; Type 1.8.15; 2254; 16384; 3.633237822349571; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 7; []; [(0, 0), (4, 0), (1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]
3; Type 1.9.12; 5854; 65536; 2.6411965811965814; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 8; []; [(0, 0), (1, 0), (2, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6), (8, 7)]
3; Type 1.9.13; 5854; 65536; 2.863504631427146; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 8; []; [(0, 0), (2, 0), (1, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6), (8, 7)]
3; Type 1.9.14; 5854; 65536; 3.4263326910725773; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 8; []; [(0, 0), (3, 0), (1, 1), (2, 2), (4, 3), (5, 4), (6, 5), (7, 6), (8, 7)]
3; Type 1.9.15; 5854; 65536; 3.6269005847953224; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 8; []; [(0, 0), (4, 0), (1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (8, 7)]
3; Type 1.10.12; 15250; 262144; 2.6435528077189225; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 9; []; [(0, 0), (1, 0), (2, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6), (8, 7), (9, 8)]
3; Type 1.10.13; 15250; 262144; 2.868845856965468; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 9; []; [(0, 0), (2, 0), (1, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6), (8, 7), (9, 8)]
3; Type 1.10.14; 15250; 262144; 3.438075236726725; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 9; []; [(0, 0), (3, 0), (1, 1), (2, 2), (4, 3), (5, 4), (6, 5), (7, 6), (8, 7), (9, 8)]
3; Type 1.10.15; 15250; 262144; 3.6512132822477668; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 9; []; [(0, 0), (4, 0), (1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (8, 7), (9, 8)]
3; Type 1.10.16; 15250; 262144; 3.620821394460364; 10; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9), (9, 0)]; 9; []; [(0, 0), (5, 0), (1, 1), (2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (8, 7), (9, 8)]
3; Type 1.3.123; 22; 4; 3.0; 3; [(0, 1), (1, 2), (2, 0)]; 1; []; [(0, 0), (1, 0), (2, 0)]
3; Type 1.4.123; 54; 16; 2.9642857142857144; 4; [(0, 1), (1, 2), (2, 3), (3, 0)]; 2; []; [(0, 0), (1, 0), (2, 0), (3, 1)]
3; Type 1.5.123; 134; 64; 2.966666666666667; 5; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 0)]; 3; []; [(0, 0), (1, 0), (2, 0), (3, 1), (4, 2)]
3; Type 1.5.124; 134; 64; 2.982758620689655; 5; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 0)]; 3; []; [(0, 0), (1, 0), (3, 0), (2, 1), (4, 2)]
3; Type 1.6.123; 340; 256; 3.1101123595505618; 6; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 0)]; 4; []; [(0, 0), (1, 0), (2, 0), (3, 1), (4, 2), (5, 3)]
3; Type 1.6.124; 340; 256; 3.2; 6; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 0)]; 4; []; [(0, 0), (1, 0), (3, 0), (2, 1), (4, 2), (5, 3)]
3; Type 1.6.135; 340; 256; 3.0; 6; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 0)]; 4; []; [(0, 0), (2, 0), (4, 0), (1, 1), (3, 2), (5, 3)]
3; Type 1.7.123; 872; 1024; 3.1645962732919255; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 5; []; [(0, 0), (1, 0), (2, 0), (3, 1), (4, 2), (5, 3), (6, 4)]
3; Type 1.7.124; 872; 1024; 3.525963149078727; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 5; []; [(0, 0), (1, 0), (3, 0), (2, 1), (4, 2), (5, 3), (6, 4)]
3; Type 1.7.125; 872; 1024; 3.871287128712872; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 5; []; [(0, 0), (1, 0), (4, 0), (2, 1), (3, 2), (5, 3), (6, 4)]
3; Type 1.7.135; 872; 1024; 3.617647058823529; 7; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 0)]; 5; []; [(0, 0), (2, 0), (4, 0), (1, 1), (3, 2), (5, 3), (6, 4)]
3; Type 1.8.123; 2254; 4096; 3.194188651070185; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 6; []; [(0, 0), (1, 0), (2, 0), (3, 1), (4, 2), (5, 3), (6, 4), (7, 5)]
3; Type 1.8.124; 2254; 4096; 3.535367372353674; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 6; []; [(0, 0), (1, 0), (3, 0), (2, 1), (4, 2), (5, 3), (6, 4), (7, 5)]
3; Type 1.8.125; 2254; 4096; 4.042553191489361; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 6; []; [(0, 0), (1, 0), (4, 0), (2, 1), (3, 2), (5, 3), (6, 4), (7, 5)]
3; Type 1.8.135; 2254; 4096; 3.8311688311688314; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 6; []; [(0, 0), (2, 0), (4, 0), (1, 1), (3, 2), (5, 3), (6, 4), (7, 5)]
3; Type 1.8.136; 2254; 4096; 4.222115384615385; 8; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 0)]; 6; []; [(0, 0), (2, 0), (5, 0), (1, 1), (3, 2), (4, 3), (6, 4), (7, 5)]
3; Type 1.9.123; 5854; 16384; 3.2024337022110405; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 7; []; [(0, 0), (1, 0), (2, 0), (3, 1), (4, 2), (5, 3), (6, 4), (7, 5), (8, 6)]
3; Type 1.9.124; 5854; 16384; 3.5780542986425345; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 7; []; [(0, 0), (1, 0), (3, 0), (2, 1), (4, 2), (5, 3), (6, 4), (7, 5), (8, 6)]
3; Type 1.9.125; 5854; 16384; 4.1140386162510065; 9; [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 0)]; 7; []; [(0, 0), (1, 0), (4, 0), (2, 1), (3, 2), (5, 3), (6, 4), (7, 5), (8, 6)]
